[[0, 255, 255], [1, 154, 29], [2, 255, 255], [3, 180, 195], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 243], [1, 153, 33], [2, 255, 255], [3, 0, 0], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 153, 142], [2, 255, 255], [3, 174, 193], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 154, 105], [2, 255, 255], [3, 199, 251], [4, 0, 67], [5, 0, 0], [6, 0, 17], [7, 0, 0]]
[[0, 255, 255], [1, 153, 107], [2, 255, 255], [3, 13, 252], [4, 0, 0], [5, 0, 0], [6, 0, 82], [7, 0, 31]]
[[0, 255, 187], [1, 153, 87], [2, 255, 255], [3, 81, 130], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 106], [1, 154, 247], [2, 255, 255], [3, 226, 44], [4, 0, 31], [5, 0, 0], [6, 0, 42], [7, 0, 0]]
[[0, 255, 255], [1, 153, 217], [2, 255, 255], [3, 23, 188], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 11]]
[[0, 255, 137], [1, 154, 37], [2, 255, 255], [3, 78, 138], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 214], [1, 154, 174], [2, 255, 255], [3, 242, 87], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 98], [1, 154, 111], [2, 255, 255], [3, 134, 75], [4, 0, 12], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 113], [1, 153, 164], [2, 255, 255], [3, 6, 55], [4, 0, 14], [5, 0, 57], [6, 0, 0], [7, 0, 14]]
[[0, 255, 51], [1, 153, 171], [2, 255, 255], [3, 195, 161], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 91], [1, 154, 71], [2, 255, 255], [3, 196, 81], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 131], [1, 154, 43], [2, 255, 255], [3, 2, 235], [4, 0, 0], [5, 0, 0], [6, 0, 20], [7, 0, 0]]
[[0, 255, 174], [1, 153, 174], [2, 255, 255], [3, 159, 181], [4, 0, 6], [5, 0, 72], [6, 0, 0], [7, 0, 0]]
[[0, 255, 134], [1, 154, 159], [2, 255, 255], [3, 232, 172], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 216], [1, 153, 138], [2, 255, 255], [3, 28, 210], [4, 0, 69], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 191], [1, 153, 137], [2, 255, 255], [3, 51, 144], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 151], [1, 154, 199], [2, 255, 255], [3, 242, 45], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 61], [1, 153, 55], [2, 255, 255], [3, 105, 138], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 31], [1, 154, 71], [2, 255, 255], [3, 27, 229], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 67], [1, 153, 181], [2, 255, 255], [3, 231, 151], [4, 0, 0], [5, 0, 36], [6, 0, 13], [7, 0, 0]]
[[0, 255, 128], [1, 154, 21], [2, 255, 255], [3, 125, 177], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 181], [1, 154, 6], [2, 255, 255], [3, 4, 226], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 111], [1, 153, 114], [2, 255, 255], [3, 195, 63], [4, 0, 0], [5, 0, 0], [6, 0, 12], [7, 0, 0]]
[[0, 255, 139], [1, 153, 70], [2, 255, 255], [3, 171, 251], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 127], [1, 153, 158], [2, 255, 255], [3, 8, 234], [4, 0, 0], [5, 0, 0], [6, 0, 32], [7, 0, 70]]
[[0, 255, 97], [1, 153, 197], [2, 255, 255], [3, 117, 1], [4, 0, 0], [5, 0, 0], [6, 0, 28], [7, 0, 33]]
[[0, 255, 255], [1, 153, 87], [2, 255, 255], [3, 240, 66], [4, 0, 12], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 175], [1, 154, 158], [2, 255, 255], [3, 70, 44], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 58]]
[[0, 255, 103], [1, 154, 192], [2, 255, 255], [3, 48, 178], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 231], [1, 154, 187], [2, 255, 255], [3, 237, 105], [4, 0, 0], [5, 0, 0], [6, 0, 70], [7, 0, 0]]
[[0, 255, 211], [1, 153, 110], [2, 255, 255], [3, 134, 101], [4, 0, 0], [5, 0, 0], [6, 0, 44], [7, 0, 0]]
[[0, 255, 121], [1, 153, 4], [2, 255, 255], [3, 4, 22], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 14]]
[[0, 255, 243], [1, 154, 219], [2, 255, 255], [3, 202, 151], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 221], [1, 154, 23], [2, 255, 255], [3, 190, 78], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 64], [1, 154, 69], [2, 255, 255], [3, 1, 139], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 254, 203], [1, 154, 15], [2, 255, 255], [3, 243, 45], [4, 0, 5], [5, 0, 24], [6, 0, 0], [7, 0, 26]]
[[0, 255, 57], [1, 153, 172], [2, 255, 255], [3, 54, 191], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 104], [1, 154, 85], [2, 255, 255], [3, 53, 214], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 254, 140], [1, 153, 51], [2, 255, 255], [3, 239, 127], [4, 0, 49], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 222], [1, 153, 255], [2, 255, 255], [3, 98, 202], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 107], [1, 153, 3], [2, 255, 255], [3, 23, 159], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 153, 65], [2, 255, 255], [3, 233, 17], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 50], [1, 153, 148], [2, 255, 255], [3, 54, 110], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 61]]
[[0, 255, 74], [1, 153, 157], [2, 255, 255], [3, 41, 3], [4, 0, 9], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 97], [1, 154, 147], [2, 255, 255], [3, 238, 97], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 155], [1, 153, 116], [2, 255, 255], [3, 117, 221], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 254, 188], [1, 154, 78], [2, 255, 255], [3, 5, 3], [4, 0, 0], [5, 0, 87], [6, 0, 0], [7, 0, 0]]
[[0, 255, 28], [1, 153, 137], [2, 255, 255], [3, 200, 131], [4, 0, 9], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 189], [1, 153, 136], [2, 255, 255], [3, 158, 227], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 151], [1, 153, 74], [2, 255, 255], [3, 0, 0], [4, 0, 0], [5, 0, 0], [6, 0, 45], [7, 0, 0]]
[[0, 255, 181], [1, 153, 71], [2, 255, 255], [3, 165, 98], [4, 0, 0], [5, 0, 58], [6, 0, 0], [7, 0, 0]]
[[0, 255, 106], [1, 153, 249], [2, 255, 255], [3, 214, 79], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 201], [1, 153, 81], [2, 255, 255], [3, 12, 211], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 81], [1, 153, 197], [2, 255, 255], [3, 133, 142], [4, 0, 0], [5, 0, 0], [6, 0, 36], [7, 0, 0]]
[[0, 255, 219], [1, 153, 157], [2, 255, 255], [3, 229, 12], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 4], [1, 153, 117], [2, 255, 255], [3, 25, 198], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 102], [1, 153, 113], [2, 255, 255], [3, 92, 77], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 92]]
[[0, 255, 227], [1, 153, 134], [2, 255, 255], [3, 237, 62], [4, 0, 0], [5, 0, 0], [6, 0, 35], [7, 0, 0]]
[[0, 255, 153], [1, 153, 82], [2, 255, 255], [3, 40, 199], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 8]]
[[0, 255, 50], [1, 153, 117], [2, 255, 255], [3, 64, 231], [4, 0, 52], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 79], [1, 153, 151], [2, 255, 255], [3, 210, 195], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 107], [1, 153, 218], [2, 255, 255], [3, 3, 17], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 91], [1, 154, 38], [2, 255, 255], [3, 223, 191], [4, 0, 34], [5, 0, 0], [6, 0, 12], [7, 0, 0]]
[[0, 254, 237], [1, 153, 170], [2, 255, 255], [3, 105, 27], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 47], [1, 154, 178], [2, 255, 255], [3, 54, 28], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 154, 129], [2, 255, 255], [3, 106, 16], [4, 0, 0], [5, 0, 0], [6, 0, 38], [7, 0, 0]]
[[0, 255, 70], [1, 154, 85], [2, 255, 255], [3, 168, 209], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 218], [1, 155, 29], [2, 255, 255], [3, 207, 229], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 141], [1, 154, 195], [2, 255, 255], [3, 236, 23], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 84]]
[[0, 255, 206], [1, 154, 123], [2, 255, 255], [3, 242, 125], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 154, 144], [2, 255, 255], [3, 212, 219], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 2]]
[[0, 255, 214], [1, 154, 175], [2, 255, 255], [3, 166, 145], [4, 0, 7], [5, 0, 0], [6, 0, 61], [7, 0, 0]]
[[0, 255, 255], [1, 154, 136], [2, 255, 255], [3, 106, 242], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 154, 103], [2, 255, 255], [3, 56, 97], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 154, 220], [2, 255, 255], [3, 26, 35], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 230], [1, 154, 211], [2, 255, 255], [3, 2, 168], [4, 0, 33], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 154, 3], [2, 255, 255], [3, 0, 0], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 155, 24], [2, 255, 255], [3, 15, 62], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 154, 130], [2, 255, 255], [3, 51, 67], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 154, 147], [2, 255, 255], [3, 91, 91], [4, 0, 4], [5, 0, 0], [6, 0, 46], [7, 0, 0]]
[[0, 255, 255], [1, 154, 213], [2, 255, 255], [3, 154, 42], [4, 0, 0], [5, 0, 0], [6, 0, 38], [7, 0, 0]]
[[0, 255, 255], [1, 154, 213], [2, 255, 255], [3, 205, 48], [4, 0, 0], [5, 0, 14], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 154, 233], [2, 255, 255], [3, 229, 242], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 154, 211], [2, 255, 255], [3, 243, 204], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 155, 71], [2, 255, 255], [3, 238, 235], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 154, 225], [2, 255, 255], [3, 217, 191], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 154, 163], [2, 255, 255], [3, 182, 45], [4, 0, 15], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 154, 148], [2, 255, 255], [3, 133, 177], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 56]]
[[0, 255, 255], [1, 154, 127], [2, 255, 255], [3, 78, 158], [4, 0, 0], [5, 0, 0], [6, 0, 48], [7, 0, 0]]
[[0, 255, 255], [1, 154, 76], [2, 255, 255], [3, 36, 27], [4, 0, 2], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 154, 202], [2, 255, 255], [3, 7, 54], [4, 0, 0], [5, 0, 0], [6, 0, 75], [7, 0, 0]]
[[0, 255, 255], [1, 154, 147], [2, 255, 255], [3, 0, 0], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 154, 63], [2, 255, 255], [3, 13, 96], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 154, 253], [2, 255, 255], [3, 42, 220], [4, 0, 161], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 154, 204], [2, 255, 255], [3, 83, 87], [4, 0, 0], [5, 0, 17], [6, 0, 0], [7, 0, 61]]
[[0, 255, 255], [1, 154, 111], [2, 255, 255], [3, 137, 122], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 154, 186], [2, 255, 255], [3, 184, 14], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 133]]
[[0, 255, 255], [1, 154, 194], [2, 255, 255], [3, 229, 60], [4, 0, 0], [5, 0, 13], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 154, 67], [2, 255, 255], [3, 242, 231], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 154, 219], [2, 255, 255], [3, 241, 230], [4, 0, 0], [5, 0, 0], [6, 0, 17], [7, 0, 0]]
[[0, 255, 255], [1, 155, 30], [2, 255, 255], [3, 219, 239], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 154, 55], [2, 255, 255], [3, 184, 46], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 154, 127], [2, 255, 255], [3, 142, 185], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 154, 152], [2, 255, 255], [3, 95, 44], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 154, 85], [2, 255, 255], [3, 40, 170], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 154, 26], [2, 255, 255], [3, 16, 77], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 37]]
[[0, 255, 255], [1, 154, 143], [2, 255, 255], [3, 0, 0], [4, 0, 0], [5, 0, 0], [6, 0, 38], [7, 0, 0]]
[[0, 255, 255], [1, 154, 105], [2, 255, 255], [3, 8, 42], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 154, 134], [2, 255, 255], [3, 30, 199], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 154, 65], [2, 255, 255], [3, 80, 167], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 154, 129], [2, 255, 255], [3, 120, 71], [4, 0, 0], [5, 0, 0], [6, 0, 33], [7, 0, 0]]
[[0, 255, 255], [1, 154, 184], [2, 255, 255], [3, 171, 229], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 154, 94], [2, 255, 255], [3, 211, 127], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 154, 217], [2, 255, 255], [3, 234, 189], [4, 0, 0], [5, 0, 43], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 154, 157], [2, 255, 255], [3, 244, 138], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 154, 3], [2, 255, 255], [3, 228, 113], [4, 0, 0], [5, 0, 0], [6, 0, 98], [7, 0, 78]]
[[0, 255, 255], [1, 154, 79], [2, 255, 255], [3, 202, 173], [4, 0, 56], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 154, 1], [2, 255, 255], [3, 161, 17], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 154, 185], [2, 255, 255], [3, 113, 66], [4, 0, 43], [5, 0, 0], [6, 0, 3], [7, 0, 0]]
[[0, 255, 255], [1, 154, 137], [2, 255, 255], [3, 13, 113], [4, 0, 0], [5, 0, 12], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 154, 147], [2, 255, 255], [3, 0, 0], [4, 0, 0], [5, 0, 0], [6, 0, 4], [7, 0, 0]]
[[0, 255, 255], [1, 154, 139], [2, 255, 255], [3, 8, 199], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 154, 141], [2, 255, 255], [3, 37, 83], [4, 0, 0], [5, 0, 159], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 154, 182], [2, 255, 255], [3, 78, 84], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 12]]
[[0, 255, 255], [1, 153, 248], [2, 255, 255], [3, 131, 44], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 154, 173], [2, 255, 255], [3, 189, 86], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 39]]
[[0, 255, 255], [1, 155, 26], [2, 255, 255], [3, 224, 219], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 154, 212], [2, 255, 255], [3, 243, 10], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 6]]
[[0, 255, 255], [1, 154, 111], [2, 255, 255], [3, 243, 155], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 154, 101], [2, 255, 255], [3, 224, 13], [4, 0, 10], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 154, 165], [2, 255, 255], [3, 191, 95], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 154, 175], [2, 255, 255], [3, 146, 202], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 154, 226], [2, 255, 255], [3, 105, 239], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 154, 49], [2, 255, 255], [3, 62, 52], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 154, 179], [2, 255, 255], [3, 22, 61], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 154, 63], [2, 255, 255], [3, 0, 13], [4, 0, 15], [5, 0, 0], [6, 0, 57], [7, 0, 0]]
[[0, 255, 255], [1, 154, 126], [2, 255, 255], [3, 3, 158], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 154, 180], [2, 255, 255], [3, 31, 238], [4, 0, 40], [5, 0, 0], [6, 0, 0], [7, 0, 48]]
[[0, 255, 255], [1, 154, 139], [2, 255, 255], [3, 71, 120], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 154, 139], [2, 255, 255], [3, 128, 216], [4, 0, 0], [5, 0, 7], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 154, 247], [2, 255, 255], [3, 166, 35], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 154, 221], [2, 255, 255], [3, 214, 18], [4, 0, 0], [5, 0, 10], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 154, 43], [2, 255, 255], [3, 239, 11], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 154, 70], [2, 255, 255], [3, 244, 24], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 154, 225], [2, 255, 255], [3, 228, 177], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 27]]
[[0, 255, 196], [1, 154, 132], [2, 255, 255], [3, 197, 15], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 155, 26], [2, 255, 255], [3, 158, 165], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 154, 131], [2, 255, 255], [3, 104, 132], [4, 0, 20], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 154, 59], [2, 255, 255], [3, 44, 188], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 155, 0], [2, 255, 255], [3, 11, 81], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 154, 196], [2, 255, 255], [3, 0, 0], [4, 0, 0], [5, 0, 0], [6, 0, 19], [7, 0, 0]]
[[0, 255, 255], [1, 154, 75], [2, 255, 255], [3, 7, 15], [4, 0, 119], [5, 0, 0], [6, 0, 0], [7, 0, 22]]
[[0, 255, 255], [1, 154, 147], [2, 255, 255], [3, 30, 220], [4, 0, 0], [5, 0, 13], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 154, 30], [2, 255, 255], [3, 66, 159], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 154, 148], [2, 255, 255], [3, 137, 15], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 154, 170], [2, 255, 255], [3, 178, 3], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 154, 175], [2, 255, 255], [3, 217, 124], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 154, 10], [2, 255, 255], [3, 238, 175], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 154, 158], [2, 255, 255], [3, 244, 138], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 154, 147], [2, 255, 255], [3, 214, 39], [4, 0, 0], [5, 0, 113], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 154, 197], [2, 255, 255], [3, 176, 73], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 154, 135], [2, 255, 255], [3, 126, 33], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 154, 113], [2, 255, 255], [3, 68, 21], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 154, 185], [2, 255, 255], [3, 32, 182], [4, 0, 53], [5, 0, 0], [6, 0, 24], [7, 0, 76]]
[[0, 255, 255], [1, 154, 131], [2, 255, 255], [3, 12, 95], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 154, 119], [2, 255, 255], [3, 0, 0], [4, 0, 0], [5, 0, 0], [6, 0, 7], [7, 0, 0]]
[[0, 255, 255], [1, 154, 172], [2, 255, 255], [3, 7, 60], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 155, 25], [2, 255, 255], [3, 33, 225], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 16]]
[[0, 255, 255], [1, 154, 173], [2, 255, 255], [3, 77, 124], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 154, 113], [2, 255, 255], [3, 120, 50], [4, 0, 0], [5, 0, 0], [6, 0, 33], [7, 0, 0]]
[[0, 255, 255], [1, 154, 175], [2, 255, 255], [3, 181, 229], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 154, 92], [2, 255, 255], [3, 214, 121], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 154, 105], [2, 255, 255], [3, 234, 49], [4, 0, 11], [5, 0, 0], [6, 0, 0], [7, 0, 29]]
[[0, 255, 255], [1, 155, 33], [2, 255, 255], [3, 244, 177], [4, 0, 55], [5, 0, 0], [6, 0, 22], [7, 0, 5]]
[[0, 255, 255], [1, 154, 193], [2, 255, 255], [3, 234, 165], [4, 0, 50], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 154, 188], [2, 255, 255], [3, 213, 130], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 154, 208], [2, 255, 255], [3, 176, 209], [4, 0, 56], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 154, 82], [2, 255, 255], [3, 114, 209], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 154, 226], [2, 255, 255], [3, 75, 19], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 154, 216], [2, 255, 255], [3, 32, 87], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 30]]
[[0, 255, 255], [1, 154, 42], [2, 255, 255], [3, 5, 185], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 154, 158], [2, 255, 255], [3, 0, 0], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 154, 68], [2, 255, 255], [3, 18, 32], [4, 0, 18], [5, 0, 63], [6, 0, 0], [7, 0, 0]]
