[[0, 255, 255], [1, 155, 0], [2, 255, 255], [3, 0, 0], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 155, 110], [2, 255, 255], [3, 162, 171], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 54]]
[[0, 255, 255], [1, 155, 3], [2, 255, 255], [3, 81, 15], [4, 0, 6], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 154, 56], [2, 255, 255], [3, 18, 66], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 153, 159], [2, 255, 255], [3, 0, 0], [4, 0, 0], [5, 0, 0], [6, 0, 31], [7, 0, 39]]
[[0, 255, 255], [1, 154, 28], [2, 255, 255], [3, 33, 240], [4, 0, 68], [5, 0, 0], [6, 0, 0], [7, 0, 42]]
[[0, 255, 255], [1, 155, 3], [2, 255, 255], [3, 107, 209], [4, 0, 0], [5, 0, 82], [6, 0, 30], [7, 0, 0]]
[[0, 255, 255], [1, 154, 168], [2, 255, 255], [3, 188, 177], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 3]]
[[0, 255, 255], [1, 155, 7], [2, 255, 255], [3, 238, 105], [4, 0, 0], [5, 0, 0], [6, 0, 25], [7, 0, 0]]
[[0, 255, 255], [1, 153, 32], [2, 255, 255], [3, 239, 142], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 19]]
[[0, 255, 255], [1, 153, 209], [2, 255, 255], [3, 188, 4], [4, 0, 0], [5, 0, 0], [6, 0, 9], [7, 0, 0]]
[[0, 255, 207], [1, 154, 132], [2, 255, 255], [3, 101, 117], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 154, 182], [2, 255, 255], [3, 32, 49], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 33]]
[[0, 255, 255], [1, 154, 164], [2, 255, 255], [3, 0, 0], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 154, 221], [2, 255, 255], [3, 15, 246], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 154, 218], [2, 255, 255], [3, 158, 56], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 154, 90], [2, 255, 255], [3, 222, 250], [4, 0, 100], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 154, 239], [2, 255, 255], [3, 245, 89], [4, 0, 115], [5, 0, 90], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 153, 38], [2, 255, 255], [3, 210, 84], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 154, 160], [2, 255, 255], [3, 140, 11], [4, 0, 0], [5, 0, 33], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 155, 2], [2, 255, 255], [3, 60, 248], [4, 0, 0], [5, 0, 15], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 154, 154], [2, 255, 255], [3, 8, 40], [4, 0, 0], [5, 0, 0], [6, 0, 1], [7, 0, 0]]
[[0, 255, 255], [1, 153, 215], [2, 255, 255], [3, 3, 252], [4, 0, 0], [5, 0, 129], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 153, 134], [2, 255, 255], [3, 58, 148], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 154, 167], [2, 255, 255], [3, 135, 164], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 154, 203], [2, 255, 255], [3, 214, 41], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 154, 172], [2, 255, 255], [3, 244, 77], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 153, 187], [2, 255, 255], [3, 222, 217], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 154, 241], [2, 255, 255], [3, 154, 159], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 154, 255], [2, 255, 255], [3, 75, 175], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 154, 199], [2, 255, 255], [3, 14, 149], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 154, 243], [2, 255, 255], [3, 1, 141], [4, 0, 0], [5, 0, 73], [6, 0, 46], [7, 0, 0]]
[[0, 255, 255], [1, 154, 178], [2, 255, 255], [3, 39, 97], [4, 0, 0], [5, 0, 28], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 154, 111], [2, 255, 255], [3, 112, 48], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 154, 206], [2, 255, 255], [3, 188, 69], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 153, 54], [2, 255, 255], [3, 241, 113], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 153, 154], [2, 255, 255], [3, 231, 115], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 25]]
[[0, 255, 255], [1, 154, 81], [2, 255, 255], [3, 165, 67], [4, 0, 0], [5, 0, 0], [6, 0, 14], [7, 0, 0]]
[[0, 255, 255], [1, 154, 168], [2, 255, 255], [3, 85, 139], [4, 0, 44], [5, 0, 0], [6, 0, 8], [7, 0, 0]]
[[0, 255, 255], [1, 153, 147], [2, 255, 255], [3, 18, 131], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 154, 193], [2, 255, 255], [3, 0, 0], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 154, 245], [2, 255, 255], [3, 30, 60], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 155, 20], [2, 255, 255], [3, 95, 163], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 154, 168], [2, 255, 255], [3, 173, 98], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 88]]
[[0, 255, 255], [1, 154, 172], [2, 255, 255], [3, 232, 219], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 153, 245], [2, 255, 255], [3, 241, 137], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 154, 230], [2, 255, 255], [3, 200, 148], [4, 0, 0], [5, 0, 0], [6, 0, 81], [7, 0, 110]]
[[0, 255, 255], [1, 154, 223], [2, 255, 255], [3, 119, 52], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 154, 81], [2, 255, 255], [3, 41, 170], [4, 0, 0], [5, 0, 23], [6, 0, 31], [7, 0, 18]]
[[0, 255, 255], [1, 154, 3], [2, 255, 255], [3, 0, 0], [4, 0, 10], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 154, 161], [2, 255, 255], [3, 11, 64], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 154, 203], [2, 255, 255], [3, 67, 139], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 154, 94], [2, 255, 255], [3, 145, 30], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 153, 99], [2, 255, 255], [3, 221, 124], [4, 0, 0], [5, 0, 28], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 152, 184], [2, 255, 255], [3, 244, 19], [4, 0, 0], [5, 0, 13], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 154, 218], [2, 255, 255], [3, 216, 93], [4, 0, 29], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 155, 44], [2, 255, 255], [3, 141, 27], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 153, 111], [2, 255, 255], [3, 64, 41], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 153, 81], [2, 255, 255], [3, 10, 76], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 154, 126], [2, 255, 255], [3, 1, 136], [4, 0, 3], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 154, 234], [2, 255, 255], [3, 45, 179], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 153, 108], [2, 255, 255], [3, 127, 160], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 153, 255], [2, 255, 255], [3, 204, 137], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 32]]
[[0, 255, 255], [1, 154, 107], [2, 255, 255], [3, 243, 47], [4, 0, 19], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 155, 22], [2, 255, 255], [3, 226, 245], [4, 0, 0], [5, 0, 0], [6, 0, 46], [7, 0, 0]]
[[0, 255, 255], [1, 154, 167], [2, 255, 255], [3, 165, 210], [4, 0, 0], [5, 0, 0], [6, 0, 33], [7, 0, 0]]
[[0, 255, 255], [1, 154, 219], [2, 255, 255], [3, 78, 9], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 153, 178], [2, 255, 255], [3, 16, 178], [4, 0, 0], [5, 0, 85], [6, 0, 0], [7, 0, 116]]
[[0, 255, 255], [1, 153, 199], [2, 255, 255], [3, 0, 207], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 154, 182], [2, 255, 255], [3, 34, 141], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 154, 170], [2, 255, 255], [3, 108, 252], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 154, 99], [2, 255, 255], [3, 183, 246], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 154, 249], [2, 255, 255], [3, 237, 13], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 153, 246], [2, 255, 255], [3, 239, 2], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 154, 245], [2, 255, 255], [3, 192, 138], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 154, 152], [2, 255, 255], [3, 116, 147], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 77]]
[[0, 255, 255], [1, 154, 239], [2, 255, 255], [3, 42, 244], [4, 0, 0], [5, 0, 0], [6, 0, 39], [7, 0, 0]]
[[0, 255, 255], [1, 154, 23], [2, 255, 255], [3, 0, 0], [4, 0, 6], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 154, 148], [2, 255, 255], [3, 14, 65], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 154, 10], [2, 255, 255], [3, 72, 90], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 154, 3], [2, 255, 255], [3, 150, 73], [4, 0, 0], [5, 0, 113], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 154, 249], [2, 255, 255], [3, 218, 145], [4, 0, 0], [5, 0, 15], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 154, 42], [2, 255, 255], [3, 244, 9], [4, 0, 97], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 154, 13], [2, 255, 255], [3, 220, 1], [4, 0, 0], [5, 0, 7], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 154, 59], [2, 255, 255], [3, 149, 93], [4, 0, 0], [5, 0, 0], [6, 0, 7], [7, 0, 0]]
[[0, 255, 255], [1, 154, 15], [2, 255, 255], [3, 68, 243], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 154, 10], [2, 255, 255], [3, 10, 206], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 154, 193], [2, 255, 255], [3, 0, 236], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 154, 107], [2, 255, 255], [3, 43, 38], [4, 0, 0], [5, 0, 40], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 154, 191], [2, 255, 255], [3, 115, 102], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 154, 255], [2, 255, 255], [3, 192, 28], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 34]]
[[0, 255, 255], [1, 155, 22], [2, 255, 255], [3, 239, 163], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 153, 112], [2, 255, 255], [3, 235, 233], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 154, 144], [2, 255, 255], [3, 180, 207], [4, 0, 21], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 154, 19], [2, 255, 255], [3, 97, 142], [4, 0, 51], [5, 0, 19], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 154, 14], [2, 255, 255], [3, 27, 220], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 154, 171], [2, 255, 255], [3, 0, 0], [4, 0, 38], [5, 0, 32], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 154, 218], [2, 255, 255], [3, 23, 125], [4, 0, 89], [5, 0, 0], [6, 0, 1], [7, 0, 31]]
[[0, 255, 255], [1, 155, 19], [2, 255, 255], [3, 91, 144], [4, 0, 108], [5, 0, 0], [6, 0, 42], [7, 0, 0]]
[[0, 255, 255], [1, 154, 240], [2, 255, 255], [3, 171, 1], [4, 0, 37], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 154, 229], [2, 255, 255], [3, 231, 70], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 153, 128], [2, 255, 255], [3, 241, 118], [4, 0, 28], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 153, 111], [2, 255, 255], [3, 197, 213], [4, 0, 0], [5, 0, 8], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 153, 202], [2, 255, 255], [3, 119, 117], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 153, 181], [2, 255, 255], [3, 39, 191], [4, 0, 0], [5, 0, 73], [6, 0, 32], [7, 0, 0]]
[[0, 255, 255], [1, 154, 181], [2, 255, 255], [3, 0, 209], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 154, 216], [2, 255, 255], [3, 10, 127], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 155, 11], [2, 255, 255], [3, 72, 31], [4, 0, 0], [5, 0, 0], [6, 0, 37], [7, 0, 0]]
[[0, 255, 255], [1, 154, 191], [2, 255, 255], [3, 154, 126], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 11]]
[[0, 255, 255], [1, 155, 47], [2, 255, 255], [3, 223, 25], [4, 0, 0], [5, 0, 0], [6, 0, 33], [7, 0, 15]]
[[0, 255, 255], [1, 153, 209], [2, 255, 255], [3, 244, 65], [4, 0, 0], [5, 0, 31], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 154, 214], [2, 255, 255], [3, 205, 215], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 15]]
[[0, 255, 255], [1, 154, 43], [2, 255, 255], [3, 128, 117], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 58]]
[[0, 255, 255], [1, 154, 23], [2, 255, 255], [3, 52, 53], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 153, 222], [2, 255, 255], [3, 3, 101], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 154, 155], [2, 255, 255], [3, 5, 86], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 154, 14], [2, 255, 255], [3, 55, 251], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 154, 221], [2, 255, 255], [3, 134, 30], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 155, 33], [2, 255, 255], [3, 207, 167], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 154, 218], [2, 255, 255], [3, 244, 44], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 1]]
[[0, 255, 255], [1, 154, 93], [2, 255, 255], [3, 226, 41], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 154, 234], [2, 255, 255], [3, 159, 51], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 154, 67], [2, 255, 255], [3, 79, 44], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 154, 177], [2, 255, 255], [3, 14, 169], [4, 0, 11], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 155, 35], [2, 255, 255], [3, 1, 5], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 155, 0], [2, 255, 255], [3, 41, 80], [4, 0, 37], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 153, 95], [2, 255, 255], [3, 118, 35], [4, 0, 0], [5, 0, 0], [6, 0, 3], [7, 0, 0]]
[[0, 255, 255], [1, 154, 205], [2, 255, 255], [3, 194, 91], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 154, 121], [2, 255, 255], [3, 240, 27], [4, 0, 29], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 154, 197], [2, 255, 255], [3, 236, 66], [4, 0, 14], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 154, 115], [2, 255, 255], [3, 179, 209], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 154, 119], [2, 255, 255], [3, 99, 174], [4, 0, 16], [5, 0, 152], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 154, 67], [2, 255, 255], [3, 27, 54], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[00]]
[[0, 255, 255], [1, 154, 221], [2, 255, 255], [3, 42, 249], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 155, 19], [2, 255, 255], [3, 0, 130], [4, 0, 14], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 154, 151], [2, 255, 255], [3, 11, 151], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 154, 167], [2, 255, 255], [3, 69, 37], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 154, 186], [2, 255, 255], [3, 155, 14], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 154, 42], [2, 255, 255], [3, 221, 61], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 154, 121], [2, 255, 255], [3, 244, 28], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 154, 125], [2, 255, 255], [3, 212, 75], [4, 0, 5], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 154, 220], [2, 255, 255], [3, 142, 140], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 153, 179], [2, 255, 255], [3, 64, 119], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 154, 164], [2, 255, 255], [3, 8, 109], [4, 0, 11], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 154, 181], [2, 255, 255], [3, 1, 114], [4, 0, 0], [5, 0, 53], [6, 0, 0], [7, 0, 52]]
[[0, 255, 255], [1, 154, 106], [2, 255, 255], [3, 40, 165], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 154, 250], [2, 255, 255], [3, 115, 195], [4, 0, 0], [5, 0, 0], [6, 0, 12], [7, 0, 0]]
[[0, 255, 255], [1, 154, 22], [2, 255, 255], [3, 191, 9], [4, 0, 37], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 153, 86], [2, 255, 255], [3, 240, 143], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 153, 255], [2, 255, 255], [3, 233, 23], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 39]]
[[0, 255, 255], [1, 155, 6], [2, 255, 255], [3, 175, 111], [4, 0, 0], [5, 0, 49], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 154, 191], [2, 255, 255], [3, 94, 113], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 154, 143], [2, 255, 255], [3, 26, 47], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 153, 233], [2, 255, 255], [3, 0, 0], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 153, 255], [2, 255, 255], [3, 27, 159], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 154, 201], [2, 255, 255], [3, 98, 134], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 155, 18], [2, 255, 255], [3, 180, 127], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 154, 155], [2, 255, 255], [3, 236, 222], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 11]]
[[0, 255, 255], [1, 153, 191], [2, 255, 255], [3, 239, 117], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 154, 190], [2, 255, 255], [3, 190, 204], [4, 0, 0], [5, 0, 20], [6, 0, 18], [7, 0, 0]]
[[0, 255, 255], [1, 155, 47], [2, 255, 255], [3, 106, 203], [4, 0, 0], [5, 0, 24], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 154, 197], [2, 255, 255], [3, 31, 32], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 154, 245], [2, 255, 255], [3, 0, 0], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 154, 179], [2, 255, 255], [3, 15, 244], [4, 0, 0], [5, 0, 0], [6, 0, 70], [7, 0, 0]]
[[0, 255, 255], [1, 154, 25], [2, 255, 255], [3, 75, 206], [4, 0, 0], [5, 0, 24], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 154, 113], [2, 255, 255], [3, 211, 159], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 37]]
[[0, 255, 255], [1, 154, 208], [2, 255, 255], [3, 243, 198], [4, 0, 0], [5, 0, 0], [6, 0, 146], [7, 0, 128]]
[[0, 255, 255], [1, 153, 222], [2, 255, 255], [3, 222, 10], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 153, 181], [2, 255, 255], [3, 155, 232], [4, 0, 55], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 155, 23], [2, 255, 255], [3, 76, 222], [4, 0, 0], [5, 0, 89], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 155, 36], [2, 255, 255], [3, 13, 147], [4, 0, 32], [5, 0, 3], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 154, 171], [2, 255, 255], [3, 0, 0], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 153, 223], [2, 255, 255], [3, 38, 183], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 33]]
[[0, 255, 255], [1, 153, 199], [2, 255, 255], [3, 110, 183], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 154, 204], [2, 255, 255], [3, 188, 77], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 154, 237], [2, 255, 255], [3, 236, 222], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 39]]
[[0, 255, 255], [1, 153, 175], [2, 255, 255], [3, 239, 79], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 228], [1, 153, 171], [2, 255, 255], [3, 185, 133], [4, 0, 0], [5, 0, 28], [6, 0, 67], [7, 0, 0]]
[[0, 255, 255], [1, 154, 203], [2, 255, 255], [3, 103, 211], [4, 0, 0], [5, 0, 0], [6, 0, 30], [7, 0, 0]]
[[0, 255, 255], [1, 154, 126], [2, 255, 255], [3, 35, 41], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 154, 89], [2, 255, 255], [3, 0, 0], [4, 0, 0], [5, 0, 0], [6, 0, 28], [7, 0, 0]]
[[0, 255, 255], [1, 155, 174], [2, 255, 255], [3, 20, 48], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 154, 176], [2, 255, 255], [3, 86, 196], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 154, 200], [2, 255, 255], [3, 167, 214], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 39]]
[[0, 255, 255], [1, 153, 247], [2, 255, 255], [3, 229, 227], [4, 0, 0], [5, 0, 0], [6, 0, 39], [7, 0, 0]]
[[0, 255, 255], [1, 153, 163], [2, 255, 255], [3, 242, 109], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
