[[0, 255, 255], [1, 154, 93], [2, 255, 255], [3, 213, 237]]
[[0, 255, 255], [1, 155, 12], [2, 255, 255], [3, 67, 230]]
[[0, 255, 255], [1, 154, 179], [2, 255, 255], [3, 66, 213]]
[[0, 255, 255], [1, 154, 231], [2, 255, 255], [3, 67, 204]]
[[0, 255, 255], [1, 154, 199], [2, 255, 255], [3, 68, 36]]
[[0, 255, 255], [1, 154, 145], [2, 255, 255], [3, 68, 34]]
[[0, 255, 255], [1, 154, 166], [2, 255, 255], [3, 67, 173]]
[[0, 255, 255], [1, 154, 211], [2, 255, 255], [3, 67, 210]]
[[0, 255, 255], [1, 154, 194], [2, 255, 255], [3, 67, 49]]
[[0, 255, 255], [1, 154, 238], [2, 255, 255], [3, 67, 223]]
[[0, 255, 255], [1, 154, 205], [2, 255, 255], [3, 67, 245]]
[[0, 255, 255], [1, 155, 44], [2, 255, 255], [3, 67, 201]]
[[0, 255, 255], [1, 154, 27], [2, 255, 255], [3, 68, 22]]
[[0, 255, 255], [1, 153, 161], [2, 255, 255], [3, 67, 79]]
[[0, 255, 255], [1, 153, 131], [2, 255, 255], [3, 68, 107]]
[[0, 255, 194], [1, 155, 191], [2, 255, 255], [3, 67, 253]]
[[0, 255, 255], [1, 154, 181], [2, 255, 255], [3, 67, 71]]
[[0, 255, 255], [1, 155, 11], [2, 255, 255], [3, 67, 147]]
[[0, 255, 255], [1, 154, 213], [2, 255, 255], [3, 66, 169]]
[[0, 255, 255], [1, 154, 204], [2, 255, 255], [3, 68, 46]]
[[0, 255, 255], [1, 154, 184], [2, 255, 255], [3, 67, 171]]
[[0, 255, 255], [1, 153, 242], [2, 255, 255], [3, 67, 112]]
[[0, 255, 255], [1, 152, 249], [2, 255, 255], [3, 68, 85]]
[[0, 255, 255], [1, 154, 80], [2, 255, 255], [3, 68, 40]]
[[0, 255, 255], [1, 154, 167], [2, 255, 255], [3, 67, 93]]
[[0, 255, 255], [1, 154, 18], [2, 255, 255], [3, 67, 236]]
[[0, 255, 255], [1, 153, 77], [2, 255, 255], [3, 68, 36]]
[[0, 255, 255], [1, 153, 28], [2, 255, 255], [3, 68, 94]]
[[0, 255, 255], [1, 154, 163], [2, 255, 255], [3, 67, 131]]
[[0, 255, 255], [1, 154, 7], [2, 255, 255], [3, 67, 39]]
[[0, 255, 255], [1, 153, 243], [2, 255, 255], [3, 67, 60]]
[[0, 255, 255], [1, 153, 135], [2, 255, 255], [3, 65, 241]]
[[0, 255, 255], [1, 155, 7], [2, 255, 255], [3, 67, 245]]
[[0, 255, 255], [1, 154, 76], [2, 255, 255], [3, 67, 9]]
[[0, 255, 255], [1, 154, 239], [2, 255, 255], [3, 67, 65]]
[[0, 255, 255], [1, 154, 198], [2, 255, 255], [3, 68, 26]]
[[0, 255, 255], [1, 154, 150], [2, 255, 255], [3, 67, 153]]
[[0, 255, 255], [1, 154, 57], [2, 255, 255], [3, 5, 75]]
[[0, 255, 255], [1, 153, 125], [2, 255, 255], [3, 175, 215]]
[[0, 255, 206], [1, 154, 251], [2, 255, 255], [3, 233, 255]]
[[0, 255, 255], [1, 154, 153], [2, 255, 255], [3, 236, 211]]
[[0, 255, 255], [1, 154, 174], [2, 255, 255], [3, 189, 123]]
[[0, 255, 255], [1, 154, 163], [2, 255, 255], [3, 113, 175]]
[[0, 255, 255], [1, 153, 205], [2, 255, 255], [3, 36, 178]]
[[0, 255, 255], [1, 153, 166], [2, 255, 255], [3, 0, 17]]
[[0, 255, 255], [1, 154, 174], [2, 255, 255], [3, 18, 33]]
[[0, 255, 255], [1, 154, 201], [2, 255, 255], [3, 94, 166]]
[[0, 255, 255], [1, 155, 56], [2, 255, 255], [3, 173, 76]]
[[0, 255, 255], [1, 154, 195], [2, 255, 255], [3, 234, 186]]
[[0, 255, 255], [1, 154, 17], [2, 255, 255], [3, 240, 125]]
[[0, 255, 255], [1, 153, 166], [2, 255, 255], [3, 190, 247]]
[[0, 255, 255], [1, 155, 2], [2, 255, 255], [3, 107, 185]]
[[0, 255, 255], [1, 154, 83], [2, 255, 255], [3, 32, 117]]
[[0, 255, 255], [1, 155, 43], [2, 255, 255], [3, 0, 0]]
[[0, 255, 255], [1, 153, 96], [2, 255, 255], [3, 19, 231]]
[[0, 255, 255], [1, 154, 59], [2, 255, 255], [3, 87, 229]]
[[0, 255, 255], [1, 154, 213], [2, 255, 255], [3, 170, 0]]
[[0, 255, 255], [1, 154, 200], [2, 255, 255], [3, 232, 139]]
[[0, 255, 255], [1, 155, 17], [2, 255, 255], [3, 241, 41]]
[[0, 255, 255], [1, 154, 211], [2, 255, 255], [3, 197, 165]]
[[0, 255, 255], [1, 154, 251], [2, 255, 255], [3, 120, 68]]
[[0, 255, 255], [1, 154, 175], [2, 255, 255], [3, 46, 5]]
[[0, 255, 255], [1, 154, 179], [2, 255, 255], [3, 1, 8]]
[[0, 255, 255], [1, 154, 239], [2, 255, 255], [3, 10, 227]]
[[0, 255, 255], [1, 154, 221], [2, 255, 255], [3, 66, 70]]
[[0, 255, 255], [1, 154, 183], [2, 255, 255], [3, 149, 104]]
[[0, 255, 255], [1, 155, 9], [2, 255, 255], [3, 219, 157]]
[[0, 255, 255], [1, 153, 89], [2, 255, 255], [3, 243, 191]]
[[0, 255, 255], [1, 153, 234], [2, 255, 255], [3, 214, 227]]
[[0, 255, 255], [1, 154, 235], [2, 255, 255], [3, 147, 90]]
[[0, 255, 255], [1, 154, 219], [2, 255, 255], [3, 65, 85]]
[[0, 255, 255], [1, 154, 157], [2, 255, 255], [3, 8, 203]]
[[0, 255, 255], [1, 155, 10], [2, 255, 255], [3, 2, 104]]
[[0, 255, 255], [1, 154, 181], [2, 255, 255], [3, 59, 160]]
[[0, 255, 255], [1, 154, 37], [2, 255, 255], [3, 135, 219]]
[[0, 255, 255], [1, 154, 154], [2, 255, 255], [3, 211, 35]]
[[0, 255, 255], [1, 154, 163], [2, 255, 255], [3, 244, 111]]
[[0, 255, 255], [1, 154, 209], [2, 255, 255], [3, 216, 241]]
[[0, 255, 255], [1, 153, 157], [2, 255, 255], [3, 151, 35]]
[[0, 255, 255], [1, 154, 209], [2, 255, 255], [3, 63, 101]]
[[0, 255, 255], [1, 154, 107], [2, 255, 255], [3, 9, 200]]
[[0, 255, 255], [1, 153, 205], [2, 255, 255], [3, 1, 30]]
[[0, 255, 255], [1, 154, 238], [2, 255, 255], [3, 49, 113]]
[[0, 255, 255], [1, 154, 113], [2, 255, 255], [3, 123, 173]]
[[0, 255, 255], [1, 154, 159], [2, 255, 255], [3, 203, 73]]
[[0, 255, 255], [1, 154, 209], [2, 255, 255], [3, 243, 34]]
[[0, 255, 255], [1, 154, 166], [2, 255, 255], [3, 226, 210]]
[[0, 255, 255], [1, 154, 187], [2, 255, 255], [3, 162, 196]]
[[0, 255, 255], [1, 154, 1], [2, 255, 255], [3, 72, 247]]
[[0, 255, 255], [1, 154, 158], [2, 255, 255], [3, 10, 252]]
[[0, 255, 255], [1, 154, 233], [2, 255, 255], [3, 1, 88]]
[[0, 255, 255], [1, 154, 205], [2, 255, 255], [3, 39, 185]]
[[0, 255, 255], [1, 154, 208], [2, 255, 255], [3, 119, 95]]
[[0, 255, 255], [1, 154, 39], [2, 255, 255], [3, 194, 51]]
[[0, 255, 255], [1, 153, 88], [2, 255, 255], [3, 242, 142]]
[[0, 255, 255], [1, 154, 190], [2, 255, 255], [3, 230, 198]]
[[0, 255, 255], [1, 154, 150], [2, 255, 255], [3, 165, 233]]
[[0, 255, 255], [1, 154, 109], [2, 255, 255], [3, 72, 234]]
[[0, 255, 255], [1, 154, 69], [2, 255, 255], [3, 10, 194]]
[[0, 255, 255], [1, 153, 219], [2, 255, 255], [3, 1, 235]]
[[0, 255, 255], [1, 154, 181], [2, 255, 255], [3, 43, 175]]
[[0, 255, 255], [1, 155, 68], [2, 255, 255], [3, 122, 218]]
[[0, 255, 255], [1, 154, 183], [2, 255, 255], [3, 198, 165]]
[[0, 255, 255], [1, 154, 132], [2, 25, [3, 67, 79]]
[[0, 255, 255], [1, 154, 165], [2, 255, 255], [3, 66, 239]]
[[0, 255, 255], [1, 155, 43], [2, 255, 255], [3, 67, 221]]
[[0, 255, 255], [1, 154, 123], [2, 255, 255], [3, 68, 118]]
[[0, 255, 255], [1, 154, 242], [2, 255, 255], [3, 68, 3]]
[[0, 255, 255], [1, 153, 253], [2, 255, 255], [3, 67, 107]]
[[0, 255, 255], [1, 153, 87], [2, 255, 255], [3, 68, 120]]
[[0, 255, 255], [1, 155, 20], [2, 255, 255], [3, 66, 109]]
[[0, 255, 255], [1, 154, 241], [2, 255, 255], [3, 67, 77]]
[[0, 255, 255], [1, 154, 65], [2, 255, 255], [3, 67, 78]]
[[0, 255, 255], [1, 155, 0], [2, 255, 255], [3, 68, 25]]
[[0, 255, 255], [1, 153, 125], [2, 255, 255], [3, 68, 2]]
[[0, 255, 255], [1, 153, 235], [2, 255, 255], [3, 67, 163]]
[[0, 255, 255], [1, 155, 12], [2, 255, 255], [3, 37, 105]]
[[0, 255, 255], [1, 155, 38], [2, 255, 255], [3, 0, 0]]
[[0, 255, 255], [1, 153, 103], [2, 255, 255], [3, 19, 140]]
[[0, 255, 255], [1, 154, 173], [2, 255, 255], [3, 86, 156]]
[[0, 255, 255], [1, 154, 38], [2, 255, 255], [3, 163, 83]]
[[0, 255, 255], [1, 153, 247], [2, 255, 255], [3, 224, 101]]
[[0, 255, 255], [1, 154, 162], [2, 255, 255], [3, 244, 165]]
[[0, 255, 255], [1, 153, 199], [2, 255, 255], [3, 207, 207]]
[[0, 255, 255], [1, 154, 179], [2, 255, 255], [3, 131, 180]]
[[0, 255, 255], [1, 154, 121], [2, 255, 255], [3, 53, 2]]
[[0, 255, 255], [1, 154, 50], [2, 255, 255], [3, 5, 12]]
[[0, 255, 255], [1, 154, 143], [2, 255, 255], [3, 4, 143]]
[[0, 255, 255], [1, 153, 85], [2, 255, 255], [3, 58, 246]]
[[0, 255, 255], [1, 153, 131], [2, 255, 255], [3, 137, 109]]
[[0, 255, 255], [1, 154, 142], [2, 255, 255], [3, 215, 66]]
[[0, 255, 255], [1, 154, 86], [2, 255, 255], [3, 243, 31]]
[[0, 255, 255], [1, 153, 234], [2, 255, 255], [3, 223, 58]]
[[0, 255, 255], [1, 153, 251], [2, 255, 255], [3, 155, 11]]
[[0, 255, 255], [1, 154, 169], [2, 255, 255], [3, 70, 84]]
[[0, 255, 255], [1, 154, 137], [2, 255, 255], [3, 10, 69]]
[[0, 255, 255], [1, 154, 94], [2, 255, 255], [3, 1, 29]]
[[0, 255, 255], [1, 154, 7], [2, 255, 255], [3, 41, 110]]
[[0, 255, 255], [1, 153, 255], [2, 255, 255], [3, 118, 58]]
[[0, 255, 255], [1, 153, 230], [2, 255, 255], [3, 197, 23]]
[[0, 255, 255], [1, 154, 79], [2, 255, 255], [3, 241, 243]]
[[0, 255, 255], [1, 154, 125], [2, 255, 255], [3, 228, 109]]
[[0, 255, 255], [1, 154, 149], [2, 255, 255], [3, 166, 113]]
[[0, 255, 255], [1, 153, 174], [2, 255, 255], [3, 80, 180]]
[[0, 255, 255], [1, 154, 146], [2, 255, 255], [3, 14, 224]]
[[0, 255, 255], [1, 154, 142], [2, 255, 255], [3, 0, 0]]
[[0, 255, 255], [1, 153, 138], [2, 255, 255], [3, 40, 79]]
[[0, 255, 255], [1, 154, 233], [2, 255, 255], [3, 113, 75]]
[[0, 255, 255], [1, 154, 200], [2, 255, 255], [3, 189, 143]]
[[0, 255, 255], [1, 154, 244], [2, 255, 255], [3, 240, 161]]
[[0, 255, 255], [1, 154, 87], [2, 255, 255], [3, 236, 237]]
[[0, 255, 255], [1, 154, 223], [2, 255, 255], [3, 180, 145]]
[[0, 255, 255], [1, 153, 219], [2, 255, 255], [3, 102, 15]]
[[0, 255, 255], [1, 153, 126], [2, 255, 255], [3, 30, 200]]
[[0, 255, 255], [1, 154, 144], [2, 255, 255], [3, 0, 0]]
[[0, 255, 255], [1, 155, 29], [2, 255, 255], [3, 22, 138]]
[[0, 255, 255], [1, 154, 215], [2, 255, 255], [3, 83, 31]]
[[0, 255, 255], [1, 154, 246], [2, 255, 255], [3, 161, 151]]
[[0, 255, 255], [1, 154, 213], [2, 255, 255], [3, 227, 135]]
[[0, 255, 255], [1, 154, 235], [2, 255, 255], [3, 243, 15]]
[[0, 255, 255], [1, 153, 216], [2, 255, 255], [3, 205, 193]]
[[0, 255, 255], [1, 154, 146], [2, 255, 255], [3, 126, 62]]
[[0, 255, 255], [1, 154, 216], [2, 255, 255], [3, 45, 183]]
[[0, 255, 255], [1, 154, 209], [2, 255, 255], [3, 2, 182]]
[[0, 255, 255], [1, 154, 215], [2, 255, 255], [3, 13, 138]]
[[0, 255, 255], [1, 154, 172], [2, 255, 255], [3, 77, 161]]
[[0, 255, 255], [1, 153, 137], [2, 255, 255], [3, 157, 2]]
[[0, 255, 255], [1, 154, 205], [2, 255, 255], [3, 224, 124]]
[[0, 255, 255], [1, 155, 29], [2, 255, 255], [3, 242, 99]]
[[0, 255, 255], [1, 153, 168], [2, 255, 255], [3, 205, 141]]
[[0, 255, 255], [1, 153, 91], [2, 255, 255], [3, 131, 30]]
[[0, 255, 255], [1, 153, 108], [2, 255, 255], [3, 53, 22]]
[[0, 255, 255], [1, 154, 189], [2, 255, 255], [3, 3, 162]]
[[0, 255, 255], [1, 155, 8], [2, 255, 255], [3, 5, 175]]
[[0, 255, 255], [1, 153, 196], [2, 255, 255], [3, 57, 128]]
[[0, 255, 255], [1, 154, 220], [2, 255, 255], [3, 139, 145]]
[[0, 255, 255], [1, 154, 174], [2, 255, 255], [3, 208, 34]]
[[0, 255, 255], [1, 154, 174], [2, 255, 255], [3, 243, 182]]
[[0, 255, 255], [1, 154, 191], [2, 255, 255], [3, 227, 12]]
[[0, 255, 255], [1, 154, 170], [2, 255, 255], [3, 167, 190]]
[[0, 255, 255], [1, 153, 164], [2, 255, 255], [3, 87, 57]]
[[0, 255, 255], [1, 154, 189], [2, 255, 255], [3, 20, 218]]
[[0, 255, 255], [1, 155, 31], [2, 255, 255], [3, 0, 0]]
[[0, 255, 255], [1, 155, 0], [2, 255, 255], [3, 26, 34]]
[[0, 255, 255], [1, 154, 30], [2, 255, 255], [3, 99, 113]]
[[0, 255, 255], [1, 154, 15], [2, 255, 255], [3, 182, 109]]
[[0, 255, 255], [1, 154, 156], [2, 255, 255], [3, 237, 33]]
[[0, 255, 255], [1, 154, 133], [2, 255, 255], [3, 236, 119]]
[[0, 255, 255], [1, 153, 99], [2, 255, 255], [3, 189, 87]]
[[0, 255, 240], [1, 153, 241], [2, 255, 255], [3, 104, 25]]
[[0, 255, 255], [1, 154, 224], [2, 255, 255], [3, 29, 111]]
[[0, 255, 255], [1, 154, 174], [2, 255, 255], [3, 0, 0]]
[[0, 255, 255], [1, 153, 41], [2, 255, 255], [3, 22, 11]]
[[0, 255, 255], [1, 154, 211], [2, 255, 255], [3, 84, 195]]
[[0, 255, 255], [1, 155, 35], [2, 255, 255], [3, 169, 223]]
[[0, 255, 255], [1, 154, 223], [2, 255, 255], [3, 233, 37]]
[[0, 255, 255], [1, 153, 239], [2, 255, 255], [3, 241, 85]]
[[0, 255, 255], [1, 154, 191], [2, 255, 255], [3, 200, 146]]
[[0, 255, 255], [1, 154, 221], [2, 255, 255], [3, 126, 134]]
[[0, 255, 255], [1, 154, 171], [2, 255, 255], [3, 46, 6]]
[[0, 255, 255], [1, 154, 219], [2, 255, 255], [3, 1, 57]]
[[0, 255, 255], [1, 154, 107], [2, 255, 255], [3, 13, 240]]
[[0, 255, 255], [1, 154, 177], [2, 255, 255], [3, 75, 230]]
[[0, 255, 255], [1, 154, 23], [2, 255, 255], [3, 155, 10]]
[[0, 255, 255], [1, 154, 91], [2, 255, 255], [3, 221, 223]]
[[0, 255, 255], [1, 154, 191], [2, 255, 255], [3, 244, 45]]
[[0, 255, 255], [1, 154, 204], [2, 255, 255], [3, 214, 27]]
[[0, 255, 255], [1, 155, 33], [2, 255, 255], [3, 145, 177]]
[[0, 255, 255], [1, 154, 137], [2, 255, 255], [3, 63, 190]]
[[0, 255, 255], [1, 155, 36], [2, 255, 255], [3, 8, 54]]
[[0, 255, 255], [1, 154, 152], [2, 255, 255], [3, 1, 255]]
[[0, 255, 255], [1, 154, 192], [2, 255, 255], [3, 54, 85]]
[[0, 255, 255], [1, 153, 191], [2, 255, 255], [3, 130, 213]]
[[0, 255, 229], [1, 154, 146], [2, 255, 255], [3, 202, 143]]
[[0, 255, 255], [1, 154, 29], [2, 255, 255], [3, 241, 214]]
[[0, 255, 255], [1, 154, 21], [2, 255, 255], [3, 227, 55]]
[[0, 255, 255], [1, 154, 254], [2, 255, 255], [3, 163, 78]]
[[0, 255, 255], [1, 153, 202], [2, 255, 255], [3, 80, 11]]
[[0, 255, 255], [1, 153, 219], [2, 255, 255], [3, 16, 212]]
[[0, 255, 247], [1, 154, 127], [2, 255, 255], [3, 0, 0]]
[[0, 255, 255], [1, 154, 183], [2, 255, 255], [3, 33, 49]]
[[0, 255, 255], [1, 155, 96], [2, 255, 255], [3, 104, 169]]
[[0, 255, 255], [1, 153, 190], [2, 255, 255], [3, 180, 23]]
[[0, 255, 255], [1, 154, 234], [2, 255, 255], [3, 236, 150]]
[[0, 255, 255], [1, 155, 13], [2, 255, 255], [3, 240, 11]]
[[0, 255, 255], [1, 155, 17], [2, 255, 255], [3, 192, 29]]
[[0, 255, 255], [1, 153, 145], [2, 255, 255], [3, 113, 69]]
[[0, 255, 255], [1, 154, 141], [2, 255, 255], [3, 40, 75]]
[[0, 255, 255], [1, 155, 10], [2, 255, 255], [3, 0, 9]]
[[0, 255, 255], [1, 154, 215], [2, 255, 255], [3, 14, 93]]
[[0, 255, 255], [1, 153, 57], [2, 255, 255], [3, 76, 85]]
[[0, 255, 255], [1, 154, 8], [2, 255, 255], [3, 155, 228]]
[[0, 255, 255], [1, 154, 69], [2, 255, 255], [3, 222, 64]]
[[0, 255, 255], [1, 154, 65], [2, 255, 255], [3, 243, 142]]
[[0, 255, 255], [1, 153, 177], [2, 255, 255], [3, 210, 21]]
[[0, 255, 255], [1, 153, 30], [2, 255, 255], [3, 134, 13]]
[[0, 255, 255], [1, 154, 151], [2, 255, 255], [3, 49, 53]]
[[0, 255, 255], [1, 154, 214], [2, 255, 255], [3, 0, 0]]
[[0, 255, 255], [1, 154, 249], [2, 255, 255], [3, 11, 227]]
[[0, 255, 255], [1, 154, 146], [2, 255, 255], [3, 74, 60]]
[[0, 255, 255], [1, 154, 1], [2, 255, 255], [3, 157, 226]]
[[0, 255, 255], [1, 154, 113], [2, 255, 255], [3, 220, 148]]
[[0, 255, 255], [1, 154, 242], [2, 255, 255], [3, 244, 254]]
[[0, 255, 255], [1, 154, 31], [2, 255, 255], [3, 214, 193]]
[[0, 255, 255], [1, 154, 48], [2, 255, 255], [3, 145, 108]]
[[0, 255, 255], [1, 153, 75], [2, 255, 255], [3, 67, 255]]
[[0, 255, 255], [1, 153, 87], [2, 255, 255], [3, 8, 254]]
[[0, 255, 255], [1, 154, 252], [2, 255, 255], [3, 4, 249]]
[[0, 255, 255], [1, 154, 150], [2, 255, 255], [3, 58, 43]]
[[0, 255, 255], [1, 153, 145], [2, 255, 255], [3, 139, 145]]
[[0, 255, 255], [1, 154, 170], [2, 255, 255], [3, 210, 173]]
[[0, 255, 255], [1, 155, 9], [2, 255, 255], [3, 243, 110]]
[[0, 255, 255], [1, 154, 239], [2, 255, 255], [3, 220, 212]]
[[0, 255, 255], [1, 154, 73], [2, 255,5, 255], [3, 241, 194]]
[[0, 255, 255], [1, 153, 163], [2, 255, 255], [3, 231, 60]]
[[0, 255, 255], [1, 153, 215], [2, 255, 255], [3, 173, 133]]
[[0, 255, 255], [1, 154, 171], [2, 255, 255], [3, 93, 37]]
[[0, 255, 255], [1, 154, 216], [2, 255, 255], [3, 25, 127]]
[[0, 255, 255], [1, 154, 249], [2, 255, 255], [3, 0, 0]]
[[0, 255, 255], [1, 154, 244], [2, 255, 255], [3, 32, 151]]
[[0, 255, 255], [1, 154, 214], [2, 255, 255], [3, 105, 215]]
[[0, 255, 255], [1, 155, 48], [2, 255, 255], [3, 183, 34]]
[[0, 255, 255], [1, 153, 195], [2, 255, 255], [3, 236, 182]]
[[0, 255, 255], [1, 154, 15], [2, 255, 255], [3, 237, 131]]
[[0, 255, 255], [1, 154, 134], [2, 255, 255], [3, 186, 67]]
[[0, 255, 255], [1, 155, 9], [2, 255, 255], [3, 107, 155]]
[[0, 255, 255], [1, 154, 148], [2, 255, 255], [3, 26, 81]]
[[0, 255, 255], [1, 153, 239], [2, 255, 255], [3, 98, 105]]
[[0, 255, 255], [1, 153, 18], [2, 255, 255], [3, 175, 248]]
[[0, 255, 255], [1, 154, 169], [2, 255, 255], [3, 230, 125]]
[[0, 255, 255], [1, 154, 119], [2, 255, 255], [3, 241, 63]]
[[0, 255, 255], [1, 155, 18], [2, 255, 255], [3, 203, 11]]
[[0, 255, 255], [1, 154, 51], [2, 255, 255], [3, 127, 235]]
[[0, 255, 255], [1, 153, 13], [2, 255, 255], [3, 53, 194]]
[[0, 255, 255], [1, 154, 87], [2, 255, 255], [3, 2, 155]]
[[0, 255, 255], [1, 154, 210], [2, 255, 255], [3, 9, 96]]
[[0, 255, 255], [1, 154, 83], [2, 255, 255], [3, 66, 65]]
[[0, 255, 255], [1, 154, 159], [2, 255, 255], [3, 143, 47]]
[[0, 255, 255], [1, 154, 111], [2, 255, 255], [3, 212, 243]]
[[0, 255, 255], [1, 153, 252], [2, 255, 255], [3, 244, 129]]
[[0, 255, 255], [1, 153, 206], [2, 255, 255], [3, 221, 250]]
[[0, 255, 255], [1, 153, 239], [2, 255, 255], [3, 159, 161]]
[[0, 255, 255], [1, 155, 143], [2, 255, 255], [3, 79, 90]]
[[0, 255, 255], [1, 154, 190], [2, 255, 255], [3, 18, 174]]
[[0, 255, 255], [1, 154, 79], [2, 255, 255], [3, 0, 0]]
[[0, 255, 255], [1, 153, 64], [2, 255, 255], [3, 31, 156]]
[[0, 255, 255], [1, 154, 131], [2, 255, 255], [3, 110, 8]]
[[0, 255, 255], [1, 154, 242], [2, 255, 255], [3, 187, 195]]
[[0, 255, 255], [1, 154, 177], [2, 255, 255], [3, 237, 81]]
[[0, 255, 255], [1, 154, 205], [2, 255, 255], [3, 239, 117]]
[[0, 255, 255], [1, 153, 255], [2, 255, 255], [3, 189, 249]]
[[0, 255, 255], [1, 153, 167], [2, 255, 255], [3, 106, 69]]
[[0, 255, 255], [1, 154, 159], [2, 255, 255], [3, 35, 235]]
[[0, 255, 255], [1, 155, 17], [2, 255, 255], [3, 0, 14]]
[[0, 255, 255], [1, 154, 240], [2, 255, 255], [3, 14, 9]]
[[0, 255, 255], [1, 155, 13], [2, 255, 255], [3, 77, 233]]
[[0, 255, 255], [1, 154, 216], [2, 255, 255], [3, 160, 60]]
[[0, 255, 255], [1, 153, 148], [2, 255, 255], [3, 227, 231]]
[[0, 255, 255], [1, 154, 184], [2, 255, 255], [3, 240, 225]]
[[0, 255, 255], [1, 154, 204], [2, 255, 255], [3, 199, 212]]
[[0, 255, 255], [1, 154, 171], [2, 255, 255], [3, 119, 150]]
[[0, 255, 255], [1, 153, 213], [2, 255, 255], [3, 31, 198]]
[[0, 255, 215], [1, 154, 23], [2, 255, 255], [3, 0, 0]]
[[0, 255, 255], [1, 154, 178], [2, 255, 255], [3, 20, 83]]
[[0, 255, 255], [1, 154, 201], [2, 255, 255], [3, 81, 51]]
[[0, 255, 255], [1, 153, 223], [2, 255, 255], [3, 162, 120]]
[[0, 255, 255], [1, 153, 191], [2, 255, 255], [3, 228, 90]]
[[0, 255, 255], [1, 154, 174], [2, 255, 255], [3, 243, 54]]
[[0, 255, 255], [1, 154, 254], [2, 255, 255], [3, 209, 205]]
[[0, 255, 255], [1, 154, 185], [2, 255, 255], [3, 140, 84]]
[[0, 255, 255], [1, 154, 239], [2, 255, 255], [3, 62, 247]]
[[0, 255, 255], [1, 153, 19], [2, 255, 255], [3, 8, 136]]
[[0, 255, 255], [1, 154, 157], [2, 255, 255], [3, 3, 230]]
[[0, 255, 255], [1, 154, 163], [2, 255, 255], [3, 52, 174]]
[[0, 255, 255], [1, 154, 193], [2, 255, 255], [3, 128, 213]]
[[0, 255, 255], [1, 154, 238], [2, 255, 255], [3, 204, 47]]
[[0, 255, 255], [1, 154, 254], [2, 255, 255], [3, 244, 57]]
[[0, 255, 255], [1, 154, 83], [2, 255, 255], [3, 229, 136]]
[[0, 255, 255], [1, 154, 160], [2, 255, 255], [3, 169, 198]]
[[0, 255, 255], [1, 154, 167], [2, 255, 255], [3, 85, 123]]
[[0, 255, 255], [1, 154, 191], [2, 255, 255], [3, 15, 135]]
[[0, 255, 255], [1, 154, 171], [2, 255, 255], [3, 0, 0]]
[[0, 255, 255], [1, 152, 214], [2, 255, 255], [3, 34, 87]]
[[0, 255, 255], [1, 153, 65], [2, 255, 255], [3, 115, 141]]
[[0, 255, 255], [1, 154, 143], [2, 255, 255], [3, 194, 115]]
[[0, 255, 255], [1, 154, 151], [2, 255, 255], [3, 238, 53]]
[[0, 255, 255], [1, 154, 253], [2, 255, 255], [3, 236, 38]]
[[0, 255, 255], [1, 154, 157], [2, 255, 255], [3, 184, 249]]
[[0, 255, 255], [1, 153, 235], [2, 255, 255], [3, 107, 218]]
[[0, 255, 255], [1, 154, 180], [2, 255, 255], [3, 33, 104]]
[[0, 255, 255], [1, 154, 241], [2, 255, 255], [3, 0, 0]]
[[0, 255, 255], [1, 154, 28], [2, 255, 255], [3, 20, 31]]
[[0, 255, 255], [1, 154, 197], [2, 255, 255], [3, 84, 55]]
[[0, 255, 255], [1, 155, 1], [2, 255, 255], [3, 162, 184]]
[[0, 255, 255], [1, 154, 199], [2, 255, 255], [3, 223, 191]]
[[0, 255, 255], [1, 153, 123], [2, 255, 255], [3, 243, 106]]
[[0, 255, 255], [1, 154, 98], [2, 255, 255], [3, 208, 167]]
[[0, 255, 255], [1, 154, 28], [2, 255, 255], [3, 135, 126]]
[[0, 255, 255], [1, 154, 79], [2, 255, 255], [3, 49, 191]]
[[0, 255, 255], [1, 154, 67], [2, 255, 255], [3, 2, 101]]
[[0, 255, 255], [1, 154, 163], [2, 255, 255], [3, 10, 68]]
[[0, 255, 255], [1, 154, 15], [2, 255, 255], [3, 67, 161]]
[[0, 255, 255], [1, 153, 243], [2, 255, 255], [3, 142, 83]]
[[0, 255, 255], [1, 154, 147], [2, 255, 255], [3, 214, 197]]
[[0, 255, 255], [1, 154, 188], [2, 255, 255], [3, 243, 117]]
[[0, 255, 255], [1, 153, 171], [2, 255, 255], [3, 220, 149]]
[[0, 255, 255], [1, 154, 17], [2, 255, 255], [3, 149, 51]]
[[0, 255, 255], [1, 154, 55], [2, 255, 255], [3, 64, 121]]
[[0, 255, 255], [1, 154, 188], [2, 255, 255], [3, 8, 222]]
[[0, 255, 255], [1, 154, 135], [2, 255, 255], [3, 2, 109]]
[[0, 255, 255], [1, 154, 198], [2, 255, 255], [3, 50, 159]]
[[0, 255, 255], [1, 154, 156], [2, 255, 255], [3, 126, 120]]
[[0, 255, 255], [1, 153, 193], [2, 255, 255], [3, 202, 193]]
[[0, 255, 255], [1, 154, 194], [2, 255, 255], [3, 241, 195]]
[[0, 255, 255], [1, 154, 190], [2, 255, 255], [3, 230, 111]]
[[0, 255, 255], [1, 154, 76], [2, 255, 255], [3, 172, 111]]
[[0, 255, 255], [1, 154, 125], [2, 255, 255], [3, 90, 158]]
[[0, 255, 255], [1, 154, 104], [2, 255, 255], [3, 21, 122]]
[[0, 255, 255], [1, 153, 198], [2, 255, 255], [3, 0, 0]]
